epoch,task_num,valid_loss,valid_acc
97,1,3.4729603077228908e-09,1.0
98,1,3.5961424071473404e-09,1.0
99,1,3.1391758192000906e-09,1.0
100,1,2.880889250060174e-09,1.0
101,1,3.4213036056958876e-09,1.0
102,1,2.7855219797127498e-09,1.0
103,1,2.700088502649578e-09,1.0
104,1,2.483525255077742e-09,1.0
105,1,2.308685208163297e-09,1.0
106,1,2.2749091701967927e-09,1.0
107,1,2.233185914590763e-09,1.0
108,1,1.901387282051322e-09,1.0
109,1,1.8139672394094456e-09,1.0
110,1,1.6987317576896051e-09,1.0
111,1,1.579522526521752e-09,1.0
112,1,1.5338256895110665e-09,1.0
113,1,1.547733425747803e-09,1.0
114,1,1.5457465536883319e-09,1.0
115,1,1.3967350698843953e-09,1.0
116,1,1.2775258203608549e-09,1.0
117,1,1.2616312413153233e-09,1.0
118,1,1.3669326638895048e-09,1.0
119,1,1.140435255090703e-09,1.0
120,1,1.1761979012684758e-09,1.0
121,1,1.0093050838359356e-09,1.0
122,1,9.357927096923883e-10,1.0
123,1,8.801617339552574e-10,1.0
124,1,8.523462168360159e-10,1.0
125,1,8.76188034955779e-10,1.0
126,1,9.198980280918552e-10,1.0
127,1,7.54991977084766e-10,1.0
128,1,7.43071059379948e-10,1.0
129,1,7.947283948558e-10,1.0
130,1,7.053214938916122e-10,1.0
131,1,7.033346575961256e-10,1.0
132,1,7.450578678458442e-10,1.0
133,1,6.258486367964148e-10,1.0
134,1,5.781649490425404e-10,1.0
135,1,5.642571929106073e-10,1.0
136,1,5.364417027919898e-10,1.0
137,1,4.907448214908072e-10,1.0
138,1,7.549919412023579e-10,1.0
139,1,5.563098933218195e-10,1.0
140,1,6.159145024516496e-10,1.0
141,1,4.887579868532536e-10,1.0
142,1,4.649161429171045e-10,1.0
143,1,5.04652551332659e-10,1.0
144,1,4.212060838189776e-10,1.0
145,1,4.2716654746755013e-10,1.0
146,1,3.536541683502037e-10,1.0
147,1,3.397464251264637e-10,1.0
148,1,3.7153555834853097e-10,1.0
149,1,3.2981231328221837e-10,1.0
150,1,3.099441065283296e-10,1.0
151,1,3.079572900096158e-10,1.0
152,1,2.6226039947137757e-10,1.0
153,1,2.9007590012971224e-10,1.0
154,1,2.8610225572360074e-10,1.0
155,1,2.4835265826084194e-10,1.0
156,1,2.5431311788300567e-10,1.0
157,1,2.3841854499551117e-10,1.0
158,1,2.1457669146703515e-10,1.0
159,1,2.0066894445373387e-10,1.0
160,1,2.404053377110434e-10,1.0
161,1,2.2649761580358549e-10,1.0
162,1,2.0662939957579358e-10,1.0
163,1,2.0861622509471545e-10,1.0
164,1,2.0464258187284182e-10,1.0
200,2,0.18786021631558736,0.9433333333333334
200,1,5.864960735294744e-07,1.0
201,2,0.1422020000855128,0.9567333333333333
201,1,2.0214116784321352e-07,1.0
202,2,0.1258876268943151,0.9617833333333333
202,1,1.6308773428382512e-07,1.0
203,2,0.12026387558778127,0.9638833333333333
203,1,2.0212594334658717e-07,1.0
204,2,0.11580187615553537,0.9638
204,1,1.3049907998355555e-07,1.0
205,2,0.1202982712984085,0.9632666666666667
205,1,1.546014031683048e-07,1.0
206,2,0.10774210618336995,0.9674
206,1,9.818646125422011e-08,1.0
207,2,0.12441831571261087,0.9614
207,1,9.939027361400103e-08,1.0
208,2,0.1226644813299179,0.96225
208,1,1.1792716713046047e-07,1.0
209,2,0.11420324832598368,0.9657666666666667
209,1,1.2607645219494164e-07,1.0
210,2,0.1199738300482432,0.9622666666666667
210,1,1.1591245067374227e-07,1.0
211,2,0.12770652351379394,0.95985
211,1,1.4047765988856043e-07,1.0
212,2,0.09151399006048838,0.9725333333333334
212,1,8.171666049321402e-08,1.0
213,2,0.08967210809787114,0.9737166666666667
213,1,6.045247535458506e-08,1.0
214,2,0.0931274493098259,0.9721666666666666
214,1,5.722762200797149e-08,1.0
215,2,0.08747111885150273,0.9736666666666667
215,1,8.095492888659332e-08,1.0
216,2,0.09146807633241018,0.97245
216,1,8.861173505501085e-08,1.0
217,2,0.0871066659172376,0.97405
217,1,5.895843554467225e-08,1.0
218,2,0.08823621488014857,0.9738666666666667
218,1,8.097358442190246e-08,1.0
219,2,0.0862417768160502,0.9742666666666666
219,1,6.597758733081586e-08,1.0
220,2,0.09088386695782344,0.97155
220,1,4.9707645335317355e-08,1.0
221,2,0.0875950980981191,0.97375
221,1,8.341696931329542e-08,1.0
222,2,0.09121826752026876,0.9722833333333334
222,1,8.702610078768677e-08,1.0
223,2,0.08586921501954396,0.9745333333333334
223,1,7.626321878989964e-08,1.0
224,2,0.08612255598306656,0.9739
224,1,8.105548137831893e-08,1.0
225,2,0.08449881906112035,0.9745333333333334
225,1,7.6025086018916e-08,1.0
226,2,0.08773354335228602,0.9736166666666667
226,1,6.167043297982862e-08,1.0
227,2,0.0891916069507599,0.9726
227,1,7.639997544378237e-08,1.0
228,2,0.08766511069933573,0.9738
228,1,5.642825446040926e-08,1.0
229,2,0.08357503967285156,0.97425
229,1,1.0689994457327619e-07,1.0
230,2,0.08609815088510513,0.9737333333333333
230,1,7.360543756433913e-08,1.0
231,2,0.09637757469813028,0.9700666666666666
231,1,6.059066546768577e-08,1.0
232,2,0.08335609326759974,0.97445
232,1,6.774077033521546e-08,1.0
233,2,0.08470014632940293,0.9744333333333334
233,1,7.02288800672098e-08,1.0
234,2,0.08359372339248657,0.9748
234,1,9.018951923008463e-08,1.0
235,2,0.08329409090280533,0.9750666666666666
235,1,5.292882465018541e-08,1.0
236,2,0.08330268662373225,0.9748333333333333
236,1,7.542136070017118e-08,1.0
237,2,0.08398603358268737,0.9746833333333333
237,1,7.260829034324937e-08,1.0
238,2,0.08239431912104289,0.9750666666666666
238,1,9.781891712113596e-08,1.0
239,2,0.08083763371706008,0.9756166666666667
239,1,7.634150139613402e-08,1.0
240,2,0.08169429315725962,0.9761333333333333
240,1,8.449304864655005e-08,1.0
241,2,0.08349758690198263,0.9749666666666666
241,1,7.937904780644563e-08,1.0
242,2,0.08366311123371124,0.9745833333333334
242,1,7.772108049799442e-08,1.0
243,2,0.08655368626515071,0.97335
243,1,1.1497561447744905e-07,1.0
244,2,0.0843494746764501,0.97465
244,1,8.957641724703554e-08,1.0
245,2,0.07628892010450364,0.97745
245,1,7.546842823854169e-08,1.0
246,2,0.07827659181753795,0.9766333333333334
246,1,5.639230174132592e-08,1.0
247,2,0.07678260444800059,0.9770333333333333
247,1,5.088364609366162e-08,1.0
248,2,0.07462406347592672,0.9777666666666667
248,1,6.507485103443382e-08,1.0
249,2,0.07497565128405889,0.97755
249,1,6.008319954714144e-08,1.0
250,2,0.0741353834271431,0.9782
250,1,6.638613778070142e-08,1.0
251,2,0.07596089441776276,0.9770333333333333
251,1,5.984974423007827e-08,1.0
252,2,0.07434801522095998,0.9781166666666666
252,1,7.692980805830511e-08,1.0
253,2,0.07335329195459683,0.9782833333333333
253,1,5.549641700272427e-08,1.0
254,2,0.0766823983669281,0.97715
254,1,6.192864797244605e-08,1.0
255,2,0.07545333693623543,0.9776833333333333
255,1,7.332244671616195e-08,1.0
256,2,0.07432978660861651,0.97805
256,1,7.458933008320419e-08,1.0
257,2,0.0738541924059391,0.9783
257,1,6.155871130803328e-08,1.0
258,2,0.07468061714768409,0.9778
258,1,6.778638131900531e-08,1.0
259,2,0.07373258717656135,0.9779833333333333
259,1,5.5367309884365075e-08,1.0
260,2,0.07241070692737897,0.9784166666666667
260,1,5.981905311323033e-08,1.0
261,2,0.07370397569139799,0.9783
261,1,6.163472674209914e-08,1.0
262,2,0.07238035964568457,0.9784166666666667
262,1,5.5436454619458197e-08,1.0
263,2,0.07201396568020185,0.9785166666666667
263,1,5.5383241443725715e-08,1.0
264,2,0.07238009499907494,0.9785666666666667
264,1,6.234369427933947e-08,1.0
265,2,0.07255733341574669,0.9783333333333334
265,1,5.696257377654964e-08,1.0
266,2,0.07152506721615791,0.9786333333333334
266,1,5.9509424738971955e-08,1.0
267,2,0.07228553274273872,0.9782666666666666
267,1,6.01390828966449e-08,1.0
268,2,0.07271794526179631,0.9782666666666666
268,1,6.374585382609154e-08,1.0
269,2,0.07249591787258784,0.9787
269,1,6.249250757453713e-08,1.0
270,2,0.07233295505841573,0.9785666666666667
270,1,5.8708673561843245e-08,1.0
271,2,0.07185940871040027,0.9786666666666667
271,1,5.836706756904656e-08,1.0
272,2,0.07160776145855585,0.9788833333333333
272,1,5.6636559221937926e-08,1.0
273,2,0.07160275023976961,0.97885
273,1,5.612996125551698e-08,1.0
274,2,0.0716562083542347,0.9786333333333334
274,1,5.582403332814086e-08,1.0
275,2,0.0707972741941611,0.9787333333333333
275,1,5.6088251102200576e-08,1.0
276,2,0.07120820417404175,0.9788
276,1,5.938166235092505e-08,1.0
277,2,0.07157596243421237,0.9788166666666667
277,1,5.640002065968967e-08,1.0
278,2,0.07162073823610941,0.9789666666666667
278,1,5.812429919001735e-08,1.0
279,2,0.07103034964998563,0.9790166666666666
279,1,5.7556132759373215e-08,1.0
280,2,0.07106775460044543,0.9788833333333333
280,1,5.729584019699511e-08,1.0
400,3,0.18149241331418356,0.9442166666666667
400,1,1.075198764109094e-05,1.0
400,2,0.1614249287923177,0.95455
401,3,0.13091658963362376,0.9610666666666666
401,1,4.878767997371369e-06,1.0
401,2,0.14191963726679485,0.95895
402,3,0.12274896790186564,0.9622166666666667
402,1,5.0689567983444776e-06,1.0
402,2,0.13845263617833456,0.9582166666666667
403,3,0.1165144511381785,0.9642333333333334
403,1,4.134875202671158e-06,1.0
403,2,0.13389254337946574,0.9597
404,3,0.12243408844470978,0.96185
404,1,4.793651105164069e-06,1.0
404,2,0.14463836822509765,0.9561666666666667
405,3,0.10560949843724568,0.9678166666666667
405,1,6.941460096859941e-06,1.0
405,2,0.14240458928744,0.9564166666666667
406,3,0.11132189981937408,0.9651666666666666
406,1,1.969990881888369e-06,1.0
406,2,0.15672497738202412,0.9511333333333334
407,3,0.11841382271448771,0.9629333333333333
407,1,4.107260533409847e-06,1.0
407,2,0.14703804162343342,0.9529833333333333
408,3,0.10911059052149455,0.9667333333333333
408,1,4.912507419732037e-06,1.0
408,2,0.1422557829062144,0.9557833333333333
409,3,0.1005276574532191,0.9700166666666666
409,1,2.898264718767744e-06,1.0
409,2,0.13557564571698508,0.9579666666666666
410,3,0.10736941175460815,0.9663833333333334
410,1,2.1516831226939814e-06,1.0
410,2,0.1378578160603841,0.9558166666666666
411,3,0.0986780502796173,0.9715
411,1,2.942967031579613e-06,1.0
411,2,0.14137266840934753,0.9556166666666667
412,3,0.10234838191668193,0.9679666666666666
412,1,3.239642308585644e-06,1.0
412,2,0.13247793548901876,0.95815
413,3,0.10970825107892354,0.9659833333333333
413,1,3.163525208744507e-06,1.0
413,2,0.14857316482861838,0.95285
414,3,0.1046188457051913,0.9672833333333334
414,1,4.273556314712815e-06,1.0
414,2,0.13044336845080057,0.9598
415,3,0.10692955929438273,0.9676666666666667
415,1,4.715745534076158e-06,1.0
415,2,0.14171094738642376,0.9548166666666666
416,3,0.10367479005257288,0.9680666666666666
416,1,2.4988991344873315e-06,1.0
416,2,0.1420734334786733,0.95375
417,3,0.08535011315743128,0.9736666666666667
417,1,2.7495187334352523e-06,1.0
417,2,0.1266733020623525,0.9590333333333333
418,3,0.08471969938278198,0.9740833333333333
418,1,2.5710444139688114e-06,1.0
418,2,0.12893054049809774,0.9590833333333333
419,3,0.08194148296515147,0.9752
419,1,1.9052309826215938e-06,1.0
419,2,0.12931040814717612,0.9583666666666667
420,3,0.08323153472741444,0.9749166666666667
420,1,2.716669385047865e-06,1.0
420,2,0.12671305449803671,0.9597166666666667
421,3,0.07946817783117294,0.9764166666666667
421,1,1.8832659758118097e-06,1.0
421,2,0.1265415625413259,0.9596
422,3,0.08131450860102972,0.9752166666666666
422,1,2.0961817762780537e-06,1.0
422,2,0.12312461071014404,0.9606666666666667
423,3,0.07918026757240296,0.977
423,1,3.367871285816193e-06,1.0
423,2,0.11922583869298299,0.96265
424,3,0.07869280836979547,0.9766333333333334
424,1,3.138892345661167e-06,1.0
424,2,0.12603832974433898,0.9602166666666667
425,3,0.08110373759269715,0.9752333333333333
425,1,2.349207435493857e-06,1.0
425,2,0.12902076409657795,0.9583
426,3,0.07904724837144216,0.9759
426,1,2.4627982060715442e-06,1.0
426,2,0.12345254357655844,0.9604666666666667
427,3,0.07949110730489095,0.9755166666666667
427,1,1.8883293154960512e-06,1.0
427,2,0.1216296225865682,0.9615333333333334
428,3,0.07933690735101699,0.9757166666666667
428,1,2.50925420046606e-06,1.0
428,2,0.12521694722175597,0.96025
429,3,0.07896794956127802,0.97595
429,1,2.5369651956680173e-06,1.0
429,2,0.12209936056137084,0.961
430,3,0.07237584374745687,0.9787666666666667
430,1,1.6690497418911339e-06,1.0
430,2,0.12245372355779012,0.9608833333333333
431,3,0.07276739839712779,0.97835
431,1,1.9562103052786976e-06,1.0
431,2,0.12176844983100892,0.9612333333333334
432,3,0.07240343596140543,0.9781166666666666
432,1,2.208606772372453e-06,1.0
432,2,0.1219666390101115,0.9610666666666666
433,3,0.07157850461403528,0.9789333333333333
433,1,2.456045202848145e-06,1.0
433,2,0.12398282329241435,0.9604
434,3,0.07329028584957123,0.9778166666666667
434,1,1.976259836699986e-06,1.0
434,2,0.11735543146928151,0.96255
435,3,0.07232336625655492,0.9782833333333333
435,1,2.4049883468478585e-06,1.0
435,2,0.11835681892236073,0.96225
436,3,0.07136394865512848,0.9784833333333334
436,1,2.503810103693619e-06,1.0
436,2,0.1200404033501943,0.9614166666666667
437,3,0.0713780914902687,0.97865
437,1,2.1339558773168697e-06,1.0
437,2,0.11985870103836059,0.9617666666666667
438,3,0.07184672644734383,0.9782
438,1,2.400532259738005e-06,1.0
438,2,0.12066071926752726,0.9610666666666666
439,3,0.07295042365789413,0.9781333333333333
439,1,2.3765734035047597e-06,1.0
439,2,0.11756800928115844,0.96245
440,3,0.07041887370745341,0.9791333333333333
440,1,2.0286245452136123e-06,1.0
440,2,0.11894000997543334,0.9619333333333333
441,3,0.07024715922673544,0.9787666666666667
441,1,2.1552260575788294e-06,1.0
441,2,0.12074710523287455,0.96145
442,3,0.07064195588429768,0.9786166666666667
442,1,2.2151999531388356e-06,1.0
442,2,0.11845091598828633,0.9621166666666666
443,3,0.07069324464400609,0.9789
443,1,2.2258641155493327e-06,1.0
443,2,0.1197007605155309,0.9616333333333333
444,3,0.07085339753627777,0.97885
444,1,2.0993341463887796e-06,1.0
444,2,0.12144909989039103,0.9608666666666666
445,3,0.06991691533327103,0.9792666666666666
445,1,2.483785069076324e-06,1.0
445,2,0.12018166001637777,0.9614333333333334
446,3,0.0722508151213328,0.9779166666666667
446,1,2.8575610414539673e-06,1.0
446,2,0.1178532148996989,0.9621666666666666
447,3,0.0713759033759435,0.9784666666666667
447,1,3.1109077328968243e-06,1.0
447,2,0.11892031184832255,0.96205
448,3,0.07126674115657806,0.9786
448,1,3.2398643582155273e-06,1.0
448,2,0.12214754220644633,0.9608333333333333
449,3,0.07201989299853642,0.9781333333333333
449,1,2.8235127003728877e-06,1.0
449,2,0.1199995226542155,0.9615166666666667
450,3,0.07229700296322504,0.9780166666666666
450,1,2.71647483604814e-06,1.0
450,2,0.11936913000742594,0.9616
451,3,0.0686489080230395,0.9792833333333333
451,1,2.0967474572728406e-06,1.0
451,2,0.11754012291431427,0.96215
452,3,0.06843093702793121,0.9795333333333334
452,1,2.320103417480368e-06,1.0
452,2,0.11750012025038402,0.96235
453,3,0.06875116320451101,0.9794333333333334
453,1,2.159564987272233e-06,1.0
453,2,0.11831486526330312,0.9621833333333333
454,3,0.06928302406469981,0.97895
454,1,2.3373583224118495e-06,1.0
454,2,0.11571334651311238,0.9630833333333333
455,3,0.0694414825797081,0.97895
455,1,2.531301362139023e-06,1.0
455,2,0.11879418276151021,0.9622
456,3,0.06867979019085566,0.9796
456,1,2.3018340759316894e-06,1.0
456,2,0.11855014967123667,0.9620666666666666
457,3,0.06836638157765071,0.9795166666666667
457,1,2.559333313915128e-06,1.0
457,2,0.1187420117298762,0.9621833333333333
458,3,0.0683972645521164,0.97955
458,1,2.5445206916553313e-06,1.0
458,2,0.11809263907273611,0.96225
459,3,0.06798909151554108,0.9796833333333334
459,1,2.385155198087811e-06,1.0
459,2,0.11735458029111226,0.9626166666666667
460,3,0.06794986779292425,0.9797833333333333
460,1,2.2976682710843004e-06,1.0
460,2,0.11722121441364289,0.9625666666666667
461,3,0.06904809486865997,0.9789833333333333
461,1,2.355657642455829e-06,1.0
461,2,0.11801835410594941,0.96225
462,3,0.06815221860011418,0.97935
462,1,2.3934128759757795e-06,1.0
462,2,0.11835707159042358,0.9623
463,3,0.06760161542693774,0.9797166666666667
463,1,2.5656090532891086e-06,1.0
463,2,0.11786316789786021,0.9624
464,3,0.06896956338087717,0.97895
464,1,2.5082864995605783e-06,1.0
464,2,0.11852619142532349,0.9620666666666666
465,3,0.06768970540364583,0.9797166666666667
465,1,2.4803075276395248e-06,1.0
465,2,0.11786052527427673,0.9624
466,3,0.06832768997351328,0.97925
466,1,2.4510772295760337e-06,1.0
466,2,0.11881524012088776,0.9619833333333333
467,3,0.06739998289744059,0.9798666666666667
467,1,2.387706399201761e-06,1.0
467,2,0.11776342899004619,0.9625666666666667
468,3,0.068285175182422,0.9794
468,1,2.6726936814933803e-06,1.0
468,2,0.11635867976347605,0.96305
469,3,0.06812099410096804,0.97935
469,1,2.392785074833152e-06,1.0
469,2,0.11824888038635253,0.9620333333333333
470,3,0.06824605280558269,0.9792166666666666
470,1,2.166047992873625e-06,1.0
470,2,0.11715142547289531,0.9627333333333333
471,3,0.06831274005969365,0.9794666666666667
471,1,2.4967694298027254e-06,1.0
471,2,0.11719414321581523,0.9625666666666667
472,3,0.06800154815514882,0.9795
472,1,2.7237977287143167e-06,1.0
472,2,0.11714688705603282,0.9625666666666667
473,3,0.06751147235234578,0.9796
473,1,2.4753506118088353e-06,1.0
473,2,0.11673909668127695,0.96265
474,3,0.06747063990831376,0.9797
474,1,2.431977210947404e-06,1.0
474,2,0.11748280169169108,0.9623666666666667
475,3,0.06719480356176694,0.9798
475,1,2.391625608892885e-06,1.0
475,2,0.11727881415685018,0.9625
476,3,0.06750061731735865,0.9794
476,1,2.4230556841359885e-06,1.0
476,2,0.11694695087273915,0.9624833333333334
477,3,0.067252072985967,0.9795
477,1,2.440149556717112e-06,1.0
477,2,0.1167212005297343,0.9627166666666667
478,3,0.06732930328647295,0.9797166666666667
478,1,2.431808688165423e-06,1.0
478,2,0.11684242972532909,0.9626333333333333
479,3,0.06762072022755941,0.9796666666666667
479,1,2.4790820539521973e-06,1.0
479,2,0.11767369883060455,0.9622666666666667
480,3,0.06753042563597361,0.9794
480,1,2.504940788569835e-06,1.0
480,2,0.1165600660721461,0.9628333333333333
600,4,0.17804690933227538,0.94535
600,1,9.666332081542351e-05,0.9999833333333333
600,2,0.17804768174489338,0.9446333333333333
600,3,0.13522788221041362,0.9625166666666667
601,4,0.13667330927848817,0.9582666666666667
601,1,0.0001023856043905956,0.9999833333333333
601,2,0.19397164185841878,0.9374833333333333
601,3,0.14561743721961976,0.95805
602,4,0.11792854584058125,0.9636166666666667
602,1,8.065577863987224e-05,0.9999833333333333
602,2,0.1936414883931478,0.935
602,3,0.13950045147736867,0.9575166666666667
603,4,0.11530633095105489,0.96475
603,1,5.407410473095903e-05,0.9999833333333333
603,2,0.1864083288192749,0.9386
603,3,0.1254665367682775,0.962
604,4,0.11406006575425466,0.96465
604,1,9.963488986583495e-05,0.9999833333333333
604,2,0.18726778761545818,0.9391
604,3,0.1483902497291565,0.9537833333333333
605,4,0.1302296920935313,0.9592833333333334
605,1,8.430195390901645e-05,0.9999833333333333
605,2,0.19632883065541584,0.9361166666666667
605,3,0.14325953534444172,0.9561333333333333
606,4,0.12144233729044597,0.9615666666666667
606,1,6.381766275007977e-05,0.9999833333333333
606,2,0.1803372765223185,0.9402833333333334
606,3,0.13506081782182058,0.9585166666666667
607,4,0.10061840435663859,0.9695
607,1,6.777857585002493e-05,0.9999833333333333
607,2,0.19416120357513428,0.9350833333333334
607,3,0.12662397901217143,0.9619333333333333
608,4,0.11394323592185975,0.9635666666666667
608,1,5.669284968644206e-05,0.9999833333333333
608,2,0.1864729727745056,0.9379833333333333
608,3,0.1332758227030436,0.9595333333333333
609,4,0.10673360269069672,0.9668833333333333
609,1,9.676394037135954e-05,0.9999833333333333
609,2,0.18993187761306762,0.9366833333333333
609,3,0.1301499737183253,0.96105
610,4,0.11318276656468709,0.9650666666666666
610,1,4.178786532138474e-05,1.0
610,2,0.1731586181640625,0.94465
610,3,0.13206714440981546,0.9597333333333333
611,4,0.10631993279457093,0.9675166666666667
611,1,6.97179611798371e-05,0.9999833333333333
611,2,0.17796746679941813,0.9426
611,3,0.12932999828656513,0.9605833333333333
612,4,0.10696725317637126,0.9669833333333333
612,1,7.896768995518263e-05,0.9999833333333333
612,2,0.18309278389612835,0.9393833333333333
612,3,0.1291393170038859,0.9602166666666667
613,4,0.08650241985321044,0.97355
613,1,3.572215999602122e-05,0.9999833333333333
613,2,0.17183737929662068,0.94305
613,3,0.12143297934532166,0.9626333333333333
614,4,0.0889876447280248,0.9728666666666667
614,1,5.239860878358134e-05,0.9999833333333333
614,2,0.1676193520228068,0.9442333333333334
614,3,0.1186777214606603,0.9629666666666666
615,4,0.08347080932458242,0.9748
615,1,6.209659975362835e-05,0.9999833333333333
615,2,0.1643787557284037,0.9454666666666667
615,3,0.11512447193463643,0.96405
616,4,0.0857308175166448,0.9735666666666667
616,1,5.04530069538608e-05,0.9999833333333333
616,2,0.16689127410252888,0.9448333333333333
616,3,0.11299111506938934,0.96475
617,4,0.08149520405133566,0.9756666666666667
617,1,6.025711142389506e-05,0.9999833333333333
617,2,0.16755966567993164,0.9444166666666667
617,3,0.11548294905026754,0.9641166666666666
618,4,0.08578077506224314,0.9734333333333334
618,1,4.566734673077614e-05,0.9999833333333333
618,2,0.17054388186136882,0.9425333333333333
618,3,0.11187452292044958,0.9649833333333333
619,4,0.08284339417616526,0.9749833333333333
619,1,4.6070334575294205e-05,0.9999833333333333
619,2,0.16409810390472412,0.9456166666666667
619,3,0.11399527258078257,0.96495
620,4,0.08100811118284862,0.9757333333333333
620,1,5.6954852340974564e-05,0.9999833333333333
620,2,0.16734772590001423,0.9439833333333333
620,3,0.1129390952706337,0.9647166666666667
621,4,0.08817318042119345,0.9732666666666666
621,1,5.208249077695655e-05,0.9999833333333333
621,2,0.16136093190511067,0.9464666666666667
621,3,0.11088168570597967,0.9654166666666667
622,4,0.08287349869410197,0.9744666666666667
622,1,6.8041514682227e-05,0.9999833333333333
622,2,0.16896495348612467,0.9432
622,3,0.11250360039869944,0.9649166666666666
623,4,0.08023720138072968,0.9750666666666666
623,1,5.230710225941948e-05,0.9999833333333333
623,2,0.16859867833455403,0.94415
623,3,0.11329097065130869,0.9649
624,4,0.08062530053456625,0.9756166666666667
624,1,6.26950667295508e-05,0.9999833333333333
624,2,0.16480912817319235,0.9452166666666667
624,3,0.11431251810789109,0.9644
625,4,0.0817343632777532,0.97485
625,1,6.635287922763382e-05,0.9999833333333333
625,2,0.16154268871943156,0.9466833333333333
625,3,0.1178883774916331,0.9631333333333333
626,4,0.08042104630470276,0.9761666666666666
626,1,5.813437900160352e-05,0.9999833333333333
626,2,0.17272716086705525,0.9431166666666667
626,3,0.11418616006374359,0.9645833333333333
627,4,0.08060034385522206,0.97605
627,1,4.8238002308335124e-05,0.9999833333333333
627,2,0.16447051925659179,0.94565
627,3,0.11138647926648458,0.9658333333333333
628,4,0.0824395294268926,0.9754
628,1,6.1829804409111e-05,0.9999833333333333
628,2,0.16635453901290895,0.9450166666666666
628,3,0.11537932805220286,0.9645166666666667
629,4,0.07712134749889374,0.9766666666666667
629,1,4.744170726044104e-05,0.9999833333333333
629,2,0.16313979172706605,0.9458333333333333
